id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,player_mean,z_score_team,significant_deviation_team,declined_vs_player_mean
5580266,PLAYER_1079,2025-02-17 16:05:04,kinexon,Distance_Total,2519.701251,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3926.9896066226415,-0.5761023392021546,False,Declined (<80%)
5580327,PLAYER_1079,2025-02-17 16:05:04,kinexon,Speed_Max,5.056856,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.8910017358490565,-0.40680350763326273,False,Declined (<90%)
5580441,PLAYER_244,2025-02-18 11:40:33,kinexon,Distance_Total,1604.9562,Football,Football,Football,2682.1221140181437,1760.7669296972372,2708.35261085034,-0.6117595099331867,False,Declined (<80%)
5580596,PLAYER_262,2025-02-18 11:40:33,kinexon,Distance_Total,1612.2412,Football,Football,Football,2682.1221140181437,1760.7669296972372,2851.6906879144735,-0.6076221082832974,False,Declined (<80%)
5580751,PLAYER_342,2025-02-18 11:40:33,kinexon,Distance_Total,1518.4787,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-0.6608730516186101,False,Declined (<80%)
5580906,PLAYER_489,2025-02-18 11:40:33,kinexon,Distance_Total,1580.735102,Football,Football,Football,2682.1221140181437,1760.7669296972372,2283.9746586733336,-0.6255155031833353,False,Declined (<80%)
5581061,PLAYER_567,2025-02-18 11:40:33,kinexon,Distance_Total,1612.551103,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,-0.607446103728252,False,Declined (<80%)
5581216,PLAYER_610,2025-02-18 11:40:33,kinexon,Distance_Total,1757.446201,Football,Football,Football,2682.1221140181437,1760.7669296972372,2876.893946496689,-0.5251552022147197,False,Declined (<80%)
5581371,PLAYER_953,2025-02-18 11:40:33,kinexon,Distance_Total,1651.740601,Football,Football,Football,2682.1221140181437,1760.7669296972372,3011.795620165563,-0.585189042138199,False,Declined (<80%)
5581526,PLAYER_1047,2025-02-18 11:40:33,kinexon,Distance_Total,1571.305802,Football,Football,Football,2682.1221140181437,1760.7669296972372,2602.52461302,-0.6308707264334796,False,Declined (<80%)
5581681,PLAYER_1055,2025-02-18 11:40:33,kinexon,Distance_Total,1722.472602,Football,Football,Football,2682.1221140181437,1760.7669296972372,2677.033934689189,-0.5450179099985453,False,Declined (<80%)
5581836,PLAYER_021,2025-02-18 13:42:45,kinexon,Distance_Total,1673.675002,Football,Football,Football,2682.1221140181437,1760.7669296972372,2158.783028008,-0.5727317426341859,False,Declined (<80%)
5581991,PLAYER_014,2025-02-18 13:42:45,kinexon,Distance_Total,1632.245101,Football,Football,Football,2682.1221140181437,1760.7669296972372,2475.5634818208955,-0.5962612060181466,False,Declined (<80%)
5582146,PLAYER_093,2025-02-18 13:42:45,kinexon,Distance_Total,1884.524002,Football,Football,Football,2682.1221140181437,1760.7669296972372,2517.469204605442,-0.4529833554718626,False,Declined (<80%)
5582301,PLAYER_184,2025-02-18 13:42:45,kinexon,Distance_Total,1601.784701,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.6135607131171569,False,Declined (<80%)
5582456,PLAYER_198,2025-02-18 13:42:45,kinexon,Distance_Total,1712.123702,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-0.5508954056656064,False,Declined (<80%)
5582611,PLAYER_230,2025-02-18 13:42:45,kinexon,Distance_Total,1687.037001,Football,Football,Football,2682.1221140181437,1760.7669296972372,3070.2285705203253,-0.5651430045822409,False,Declined (<80%)
5582766,PLAYER_297,2025-02-18 13:42:45,kinexon,Distance_Total,1649.800002,Football,Football,Football,2682.1221140181437,1760.7669296972372,2769.8256658571427,-0.5862911749459373,False,Declined (<80%)
5583076,PLAYER_562,2025-02-18 13:42:45,kinexon,Distance_Total,1571.578701,Football,Football,Football,2682.1221140181437,1760.7669296972372,2445.467197888,-0.6307157377206654,False,Declined (<80%)
5583231,PLAYER_888,2025-02-18 13:42:45,kinexon,Distance_Total,1714.536802,Football,Football,Football,2682.1221140181437,1760.7669296972372,2760.0287095533336,-0.549524923315387,False,Declined (<80%)
5583386,PLAYER_1022,2025-02-18 13:42:45,kinexon,Distance_Total,1994.010602,Football,Football,Football,2682.1221140181437,1760.7669296972372,2596.536080098684,-0.390802155817672,False,Declined (<80%)
5583541,PLAYER_1125,2025-02-18 13:42:45,kinexon,Distance_Total,1519.126201,Football,Football,Football,2682.1221140181437,1760.7669296972372,2454.906875543307,-0.6605053135670376,False,Declined (<80%)
5583696,PLAYER_1126,2025-02-18 13:42:45,kinexon,Distance_Total,1715.139101,Football,Football,Football,2682.1221140181437,1760.7669296972372,2340.423513044776,-0.5491828570317457,False,Declined (<80%)
5583986,PLAYER_131,2025-02-18 15:30:52,kinexon,Speed_Max,0.167651,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,0.1197795,-3.6578177097124267,True,Acceptable
5584174,PLAYER_252,2025-02-18 15:30:52,kinexon,Distance_Total,3952.409679,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,5087.344237892858,0.053576333313474424,False,Declined (<80%)
5584333,PLAYER_497,2025-02-18 15:30:52,kinexon,Distance_Total,0.0,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,6545.492802314815,-1.6835168750965785,False,Declined (<80%)
5584462,PLAYER_557,2025-02-18 15:30:52,kinexon,Speed_Max,4.515298,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.886213333333334,-0.7669055588357769,False,Declined (<90%)
5584567,PLAYER_593,2025-02-18 15:30:52,kinexon,Distance_Total,0.065774,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4022.043444837838,-1.6834879672712342,False,Declined (<80%)
5584628,PLAYER_593,2025-02-18 15:30:52,kinexon,Speed_Max,0.071091,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.608335638888889,-3.7220240441477315,True,Declined (<90%)
5584794,PLAYER_933,2025-02-18 15:30:52,kinexon,Speed_Max,4.268617,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.3507355084745765,-0.9309329281899131,False,Declined (<90%)
5584899,PLAYER_995,2025-02-18 15:30:52,kinexon,Distance_Total,1148.55671,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2994.8514354225354,-1.1787235407882817,False,Declined (<80%)
5584960,PLAYER_995,2025-02-18 15:30:52,kinexon,Speed_Max,4.38444,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-0.8539179087895373,False,Declined (<90%)
5585065,PLAYER_1186,2025-02-18 15:30:52,kinexon,Distance_Total,16.498698,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3072.2944170666665,-1.6762656591116356,False,Declined (<80%)
5585126,PLAYER_1186,2025-02-18 15:30:52,kinexon,Speed_Max,2.089151,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.25087951724138,-2.3801409116859347,True,Declined (<90%)
5586671,PLAYER_296,2025-02-18 19:35:18,kinexon,Distance_Total,1684.545563,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3337.1652792054792,-1.0548270368803643,False,Declined (<80%)
5586902,PLAYER_705,2025-02-18 19:35:18,kinexon,Distance_Total,1.373012,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,2074.88244494,-1.9476781832578822,False,Declined (<80%)
5586960,PLAYER_705,2025-02-18 19:35:18,kinexon,Speed_Max,0.970644,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,4.559616466666666,-3.2889031644399616,True,Declined (<90%)
5587056,PLAYER_1128,2025-02-18 19:35:18,kinexon,Distance_Total,0.935333,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4262.507476614286,-1.9479103532731687,False,Declined (<80%)
5587114,PLAYER_1128,2025-02-18 19:35:18,kinexon,Speed_Max,0.708402,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,5.742526814285714,-3.4605310935985476,True,Declined (<90%)
5587143,PLAYER_023,2025-02-19 13:14:15,kinexon,Distance_Total,1005.1703,Football,Football,Football,2682.1221140181437,1760.7669296972372,2783.3054949520547,-0.9523985177904805,False,Declined (<80%)
5587260,PLAYER_023,2025-02-19 13:14:15,kinexon,Speed_Max,5.9015,Football,Football,Football,6.538463679964275,2.1807943858537855,6.913171219178082,-0.29207874162556696,False,Declined (<90%)
5587298,PLAYER_093,2025-02-19 13:14:15,kinexon,Distance_Total,1069.073401,Football,Football,Football,2682.1221140181437,1760.7669296972372,2517.469204605442,-0.916105752449307,False,Declined (<80%)
5587453,PLAYER_184,2025-02-19 13:14:15,kinexon,Distance_Total,859.074101,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-1.0353715658049163,False,Declined (<80%)
5587608,PLAYER_198,2025-02-19 13:14:15,kinexon,Distance_Total,927.854301,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-0.9963089284734518,False,Declined (<80%)
5587763,PLAYER_230,2025-02-19 13:14:15,kinexon,Distance_Total,1209.473801,Football,Football,Football,2682.1221140181437,1760.7669296972372,3070.2285705203253,-0.8363675442674089,False,Declined (<80%)
5587880,PLAYER_230,2025-02-19 13:14:15,kinexon,Speed_Max,4.9815,Football,Football,Football,6.538463679964275,2.1807943858537855,6.505138203252032,-0.7139433639704282,False,Declined (<90%)
5587918,PLAYER_244,2025-02-19 13:14:15,kinexon,Distance_Total,1058.462101,Football,Football,Football,2682.1221140181437,1760.7669296972372,2708.35261085034,-0.9221322740865715,False,Declined (<80%)
5588073,PLAYER_262,2025-02-19 13:14:15,kinexon,Distance_Total,1149.264201,Football,Football,Football,2682.1221140181437,1760.7669296972372,2851.6906879144735,-0.8705626435644823,False,Declined (<80%)
5588228,PLAYER_297,2025-02-19 13:14:15,kinexon,Distance_Total,1181.1252,Football,Football,Football,2682.1221140181437,1760.7669296972372,2769.8256658571427,-0.8524676882000728,False,Declined (<80%)
5588345,PLAYER_297,2025-02-19 13:14:15,kinexon,Speed_Max,5.999,Football,Football,Football,6.538463679964275,2.1807943858537855,6.7973537346938775,-0.24737026262706305,False,Declined (<90%)
5588383,PLAYER_489,2025-02-19 13:14:15,kinexon,Distance_Total,642.6653,Football,Football,Football,2682.1221140181437,1760.7669296972372,2283.9746586733336,-1.1582775548657238,False,Declined (<80%)
5588500,PLAYER_489,2025-02-19 13:14:15,kinexon,Speed_Max,4.8655,Football,Football,Football,6.538463679964275,2.1807943858537855,6.380133333333333,-0.7671349902660844,False,Declined (<90%)
5588538,PLAYER_526,2025-02-19 13:14:15,kinexon,Distance_Total,634.498501,Football,Football,Football,2682.1221140181437,1760.7669296972372,2032.7699732129631,-1.1629157604466318,False,Declined (<80%)
5588655,PLAYER_526,2025-02-19 13:14:15,kinexon,Speed_Max,4.517,Football,Football,Football,6.538463679964275,2.1807943858537855,6.123717,-0.9269391434043277,False,Declined (<90%)
5588693,PLAYER_562,2025-02-19 13:14:15,kinexon,Distance_Total,1138.0414,Football,Football,Football,2682.1221140181437,1760.7669296972372,2445.467197888,-0.8769364576171631,False,Declined (<80%)
5588848,PLAYER_567,2025-02-19 13:14:15,kinexon,Distance_Total,1313.4455,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,-0.7773184462599413,False,Declined (<80%)
5589003,PLAYER_610,2025-02-19 13:14:15,kinexon,Distance_Total,1342.224801,Football,Football,Football,2682.1221140181437,1760.7669296972372,2876.893946496689,-0.7609736930080452,False,Declined (<80%)
5589158,PLAYER_888,2025-02-19 13:14:15,kinexon,Distance_Total,944.354202,Football,Football,Football,2682.1221140181437,1760.7669296972372,2760.0287095533336,-0.986938068127479,False,Declined (<80%)
5589313,PLAYER_953,2025-02-19 13:14:15,kinexon,Distance_Total,1108.287701,Football,Football,Football,2682.1221140181437,1760.7669296972372,3011.795620165563,-0.8938346049518113,False,Declined (<80%)
5589468,PLAYER_1047,2025-02-19 13:14:15,kinexon,Distance_Total,1480.438201,Football,Football,Football,2682.1221140181437,1760.7669296972372,2602.52461302,-0.6824775572226204,False,Declined (<80%)
5589623,PLAYER_1022,2025-02-19 13:14:15,kinexon,Distance_Total,428.894501,Football,Football,Football,2682.1221140181437,1760.7669296972372,2596.536080098684,-1.2796853320079022,False,Declined (<80%)
5589740,PLAYER_1022,2025-02-19 13:14:15,kinexon,Speed_Max,4.912,Football,Football,Football,6.538463679964275,2.1807943858537855,6.623878282894737,-0.745812484897567,False,Declined (<90%)
5589778,PLAYER_1055,2025-02-19 13:14:15,kinexon,Distance_Total,885.4727,Football,Football,Football,2682.1221140181437,1760.7669296972372,2677.033934689189,-1.020378894966568,False,Declined (<80%)
5589933,PLAYER_1126,2025-02-19 13:14:15,kinexon,Distance_Total,943.921302,Football,Football,Football,2682.1221140181437,1760.7669296972372,2340.423513044776,-0.9871839269022541,False,Declined (<80%)
5590244,PLAYER_420,2025-02-19 17:36:51,hawkins,Jump Height(M),0.0503,"Group: Women's Basketball, Group: 2023-2024 WBB, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.25149333333333335,-3.0282376221353777,True,Declined (<90%)
5590271,PLAYER_420,2025-02-19 17:36:51,hawkins,Peak Propulsive Power(W),1871.8104,"Group: Women's Basketball, Group: 2023-2024 WBB, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,3621.55926,-2.089751820953021,True,Declined (<95%)
5590276,PLAYER_420,2025-02-19 17:36:51,hawkins,Peak Velocity(M/S),1.3052,"Group: Women's Basketball, Group: 2023-2024 WBB, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.414325278810409,0.3507985930217794,2.3115333333333337,-3.1617153000997034,True,Declined (<95%)
5590324,PLAYER_420,2025-02-19 17:38:11,hawkins,Jump Height(M),0.094,"Group: Women's Basketball, Group: 2023-2024 WBB, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.25149333333333335,-2.4148021975470506,True,Declined (<90%)
5590352,PLAYER_420,2025-02-19 17:38:11,hawkins,Peak Propulsive Power(W),2277.3102,"Group: Women's Basketball, Group: 2023-2024 WBB, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,3621.55926,-1.5037399535090055,False,Declined (<95%)
5590357,PLAYER_420,2025-02-19 17:38:11,hawkins,Peak Velocity(M/S),1.6098,"Group: Women's Basketball, Group: 2023-2024 WBB, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.414325278810409,0.3507985930217794,2.3115333333333337,-2.293410791304,True,Declined (<95%)
5590406,PLAYER_420,2025-02-19 18:13:06,hawkins,Jump Height(M),0.0427,"Group: Women's Basketball, Group: 2023-2024 WBB, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.25149333333333335,-3.134922043802913,True,Declined (<90%)
5590433,PLAYER_420,2025-02-19 18:13:06,hawkins,Peak Propulsive Power(W),1799.8125,"Group: Women's Basketball, Group: 2023-2024 WBB, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,3621.55926,-2.19380026642956,True,Declined (<95%)
5590438,PLAYER_420,2025-02-19 18:13:06,hawkins,Peak Velocity(M/S),1.3274,"Group: Women's Basketball, Group: 2023-2024 WBB, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.414325278810409,0.3507985930217794,2.3115333333333337,-3.0984311238184667,True,Declined (<95%)
5590486,PLAYER_420,2025-02-19 18:13:57,hawkins,Jump Height(M),0.0282,"Group: Women's Basketball, Group: 2023-2024 WBB, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.25149333333333335,-3.338464690405447,True,Declined (<90%)
5590513,PLAYER_420,2025-02-19 18:13:57,hawkins,Peak Propulsive Power(W),1472.061,"Group: Women's Basketball, Group: 2023-2024 WBB, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,3621.55926,-2.6674534435028345,True,Declined (<95%)
5590518,PLAYER_420,2025-02-19 18:13:57,hawkins,Peak Velocity(M/S),1.0948,"Group: Women's Basketball, Group: 2023-2024 WBB, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.414325278810409,0.3507985930217794,2.3115333333333337,-3.7614896554858355,True,Declined (<95%)
5596780,PLAYER_244,2025-02-20 11:42:22,kinexon,Distance_Total,953.1279,Football,Football,Football,2682.1221140181437,1760.7669296972372,2708.35261085034,-0.9819551837649764,False,Declined (<80%)
5596897,PLAYER_244,2025-02-20 11:42:22,kinexon,Speed_Max,5.55,Football,Football,Football,6.538463679964275,2.1807943858537855,6.299775523809524,-0.453258540271457,False,Declined (<90%)
5596935,PLAYER_262,2025-02-20 11:42:22,kinexon,Distance_Total,996.826502,Football,Football,Football,2682.1221140181437,1760.7669296972372,2851.6906879144735,-0.9571372471812208,False,Declined (<80%)
5597052,PLAYER_262,2025-02-20 11:42:22,kinexon,Speed_Max,5.566,Football,Football,Football,6.538463679964275,2.1807943858537855,6.42647040131579,-0.4459217642306768,False,Declined (<90%)
5597090,PLAYER_342,2025-02-20 11:42:22,kinexon,Distance_Total,229.1535,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-1.3931251051153775,False,Declined (<80%)
5597207,PLAYER_342,2025-02-20 11:42:22,kinexon,Speed_Max,4.768,Football,Football,Football,6.538463679964275,2.1807943858537855,6.7146351418918915,-0.8118434692645887,False,Declined (<90%)
5597245,PLAYER_489,2025-02-20 11:42:22,kinexon,Distance_Total,810.149901,Football,Football,Football,2682.1221140181437,1760.7669296972372,2283.9746586733336,-1.0631572989277054,False,Declined (<80%)
5597362,PLAYER_489,2025-02-20 11:42:22,kinexon,Speed_Max,5.348,Football,Football,Football,6.538463679964275,2.1807943858537855,6.380133333333333,-0.5458853377863069,False,Declined (<90%)
5597400,PLAYER_567,2025-02-20 11:42:22,kinexon,Distance_Total,984.985501,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,-0.9638621582414462,False,Declined (<80%)
5597517,PLAYER_567,2025-02-20 11:42:22,kinexon,Speed_Max,5.962,Football,Football,Football,6.538463679964275,2.1807943858537855,6.77449998630137,-0.2643365572213672,False,Declined (<90%)
5597555,PLAYER_610,2025-02-20 11:42:22,kinexon,Distance_Total,920.219001,Football,Football,Football,2682.1221140181437,1760.7669296972372,2876.893946496689,-1.000645277521825,False,Declined (<80%)
5597710,PLAYER_953,2025-02-20 11:42:22,kinexon,Distance_Total,1061.722201,Football,Football,Football,2682.1221140181437,1760.7669296972372,3011.795620165563,-0.9202807513523499,False,Declined (<80%)
5597865,PLAYER_1047,2025-02-20 11:42:22,kinexon,Distance_Total,798.1669,Football,Football,Football,2682.1221140181437,1760.7669296972372,2602.52461302,-1.0699628566638792,False,Declined (<80%)
5597982,PLAYER_1047,2025-02-20 11:42:22,kinexon,Speed_Max,5.5865,Football,Football,Football,6.538463679964275,2.1807943858537855,6.814580046666666,-0.43652151992842714,False,Declined (<90%)
5598020,PLAYER_1055,2025-02-20 11:42:22,kinexon,Distance_Total,1088.8733,Football,Football,Football,2682.1221140181437,1760.7669296972372,2677.033934689189,-0.9048607099249086,False,Declined (<80%)
5598137,PLAYER_1055,2025-02-20 11:42:22,kinexon,Speed_Max,5.7015,Football,Football,Football,6.538463679964275,2.1807943858537855,6.5757365067567575,-0.38378844213531943,False,Declined (<90%)
5598175,PLAYER_021,2025-02-20 13:42:28,kinexon,Distance_Total,1146.480402,Football,Football,Football,2682.1221140181437,1760.7669296972372,2158.783028008,-0.8721436586057398,False,Declined (<80%)
5598330,PLAYER_023,2025-02-20 13:42:28,kinexon,Distance_Total,1376.7737,Football,Football,Football,2682.1221140181437,1760.7669296972372,2783.3054949520547,-0.741352186937426,False,Declined (<80%)
5598485,PLAYER_014,2025-02-20 13:42:28,kinexon,Distance_Total,1444.954501,Football,Football,Football,2682.1221140181437,1760.7669296972372,2475.5634818208955,-0.7026299688800233,False,Declined (<80%)
5598640,PLAYER_093,2025-02-20 13:42:28,kinexon,Distance_Total,1401.3514,Football,Football,Football,2682.1221140181437,1760.7669296972372,2517.469204605442,-0.7273936671665974,False,Declined (<80%)
5598795,PLAYER_184,2025-02-20 13:42:28,kinexon,Distance_Total,1325.0129,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.7707489226024354,False,Declined (<80%)
5598950,PLAYER_198,2025-02-20 13:42:28,kinexon,Distance_Total,1447.936001,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-0.700936672652275,False,Declined (<80%)
5599105,PLAYER_297,2025-02-20 13:42:28,kinexon,Distance_Total,1420.695901,Football,Football,Football,2682.1221140181437,1760.7669296972372,2769.8256658571427,-0.7164072608037029,False,Declined (<80%)
5599260,PLAYER_526,2025-02-20 13:42:28,kinexon,Distance_Total,607.382201,Football,Football,Football,2682.1221140181437,1760.7669296972372,2032.7699732129631,-1.1783160383270568,False,Declined (<80%)
5599415,PLAYER_562,2025-02-20 13:42:28,kinexon,Distance_Total,1190.279401,Football,Football,Football,2682.1221140181437,1760.7669296972372,2445.467197888,-0.8472687031182856,False,Declined (<80%)
5599570,PLAYER_888,2025-02-20 13:42:28,kinexon,Distance_Total,1186.320001,Football,Football,Football,2682.1221140181437,1760.7669296972372,2760.0287095533336,-0.8495173823348363,False,Declined (<80%)
5599687,PLAYER_888,2025-02-20 13:42:28,kinexon,Speed_Max,5.118,Football,Football,Football,6.538463679964275,2.1807943858537855,6.864479986666667,-0.6513514933725219,False,Declined (<90%)
5599725,PLAYER_1022,2025-02-20 13:42:28,kinexon,Distance_Total,1761.662702,Football,Football,Football,2682.1221140181437,1760.7669296972372,2596.536080098684,-0.5227605065120209,False,Declined (<80%)
5599880,PLAYER_1125,2025-02-20 13:42:28,kinexon,Distance_Total,1145.9647,Football,Football,Football,2682.1221140181437,1760.7669296972372,2454.906875543307,-0.8724365434795422,False,Declined (<80%)
5600035,PLAYER_1126,2025-02-20 13:42:28,kinexon,Distance_Total,1389.669501,Football,Football,Football,2682.1221140181437,1760.7669296972372,2340.423513044776,-0.7340282187378315,False,Declined (<80%)
5600181,PLAYER_066,2025-02-20 16:00:03,kinexon,Distance_Total,3419.053597,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4518.856139482758,-0.18083490007385153,False,Declined (<80%)
5600264,PLAYER_145,2025-02-20 16:00:03,kinexon,Distance_Total,3316.979076,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4398.649946225806,-0.22569688847624592,False,Declined (<80%)
5600347,PLAYER_252,2025-02-20 16:00:03,kinexon,Distance_Total,4038.433106,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,5087.344237892858,0.09138382872565691,False,Declined (<80%)
5601006,PLAYER_1045,2025-02-20 16:00:03,kinexon,Distance_Total,0.0,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,0.014432200000000001,-1.6835168750965785,False,Declined (<80%)
5601074,PLAYER_1079,2025-02-20 16:00:03,kinexon,Distance_Total,2878.561935,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3926.9896066226415,-0.4183822373984603,False,Declined (<80%)
5601135,PLAYER_1079,2025-02-20 16:00:03,kinexon,Speed_Max,5.286665,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.8910017358490565,-0.25399495843853437,False,Declined (<90%)
5601157,PLAYER_1186,2025-02-20 16:00:03,kinexon,Distance_Total,118.226286,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3072.2944170666665,-1.6315561485663002,False,Declined (<80%)
5601218,PLAYER_1186,2025-02-20 16:00:03,kinexon,Speed_Max,1.828034,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.25087951724138,-2.553767314220561,True,Declined (<90%)
5601701,PLAYER_555,2025-02-20 18:30:00,kinexon,Distance_Total,1281.765528,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3891.5467784,-1.2684846418443172,False,Declined (<80%)
5601759,PLAYER_555,2025-02-20 18:30:00,kinexon,Speed_Max,4.642216,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,6.307460625,-0.8859917348571748,False,Declined (<90%)
5602483,PLAYER_184,2025-02-21 10:59:12,kinexon,Distance_Total,2334.041902,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.19768670466681015,False,Declined (<80%)
5603375,PLAYER_297,2025-02-21 10:59:12,kinexon,Speed_Max,5.9335,Football,Football,Football,6.538463679964275,2.1807943858537855,6.7973537346938775,-0.2774051895440066,False,Declined (<90%)
5603413,PLAYER_342,2025-02-21 10:59:12,kinexon,Distance_Total,1489.948101,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-0.6770765584648601,False,Declined (<80%)
5603995,PLAYER_567,2025-02-21 10:59:12,kinexon,Speed_Max,5.8405,Football,Football,Football,6.538463679964275,2.1807943858537855,6.77449998630137,-0.3200502002810418,False,Declined (<90%)
5604305,PLAYER_888,2025-02-21 10:59:12,kinexon,Speed_Max,5.986,Football,Football,Football,6.538463679964275,2.1807943858537855,6.864479986666667,-0.2533313931601969,False,Declined (<90%)
5604343,PLAYER_953,2025-02-21 10:59:12,kinexon,Distance_Total,1654.663002,Football,Football,Football,2682.1221140181437,1760.7669296972372,3011.795620165563,-0.5835293102618725,False,Declined (<80%)
5604460,PLAYER_953,2025-02-21 10:59:12,kinexon,Speed_Max,5.9195,Football,Football,Football,6.538463679964275,2.1807943858537855,6.773698675496688,-0.28382486857968936,False,Declined (<90%)
5604615,PLAYER_1047,2025-02-21 10:59:12,kinexon,Speed_Max,5.658,Football,Football,Football,6.538463679964275,2.1807943858537855,6.814580046666666,-0.4037353019961905,False,Declined (<90%)
5604653,PLAYER_1022,2025-02-21 10:59:12,kinexon,Distance_Total,1082.989302,Football,Football,Football,2682.1221140181437,1760.7669296972372,2596.536080098684,-0.9082024344318608,False,Declined (<80%)
5604770,PLAYER_1022,2025-02-21 10:59:12,kinexon,Speed_Max,5.5405,Football,Football,Football,6.538463679964275,2.1807943858537855,6.623878282894737,-0.4576147510456703,False,Declined (<90%)
5604925,PLAYER_1055,2025-02-21 10:59:12,kinexon,Speed_Max,5.5535,Football,Football,Football,6.538463679964275,2.1807943858537855,6.5757365067567575,-0.45165362051253644,False,Declined (<90%)
5605264,PLAYER_066,2025-02-21 15:55:18,kinexon,Distance_Total,2651.655992,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4518.856139482758,-0.5181079249018127,False,Declined (<80%)
5605347,PLAYER_145,2025-02-21 15:55:18,kinexon,Distance_Total,2877.128614,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4398.649946225806,-0.4190121852977888,False,Declined (<80%)
5605513,PLAYER_252,2025-02-21 15:55:18,kinexon,Distance_Total,2980.528798,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,5087.344237892858,-0.37356756493642135,False,Declined (<80%)
5605596,PLAYER_270,2025-02-21 15:55:18,kinexon,Distance_Total,3007.512275,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4501.980203429752,-0.3617082642963499,False,Declined (<80%)
