id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,z_score,significant_deviation,declined_vs_team_mean
5457826,PLAYER_341,2025-01-10 19:58:41,hawkins,Peak Velocity(M/S),2.1913,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-0.6400524815881983,False,True
5457899,PLAYER_159,2025-01-10 20:13:27,hawkins,Peak Propulsive Power(W),3141.6598,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.26069137205219606,False,True
5457978,PLAYER_159,2025-01-10 20:13:34,hawkins,Peak Propulsive Power(W),3122.4964,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.2888212429383833,False,True
5458369,PLAYER_492,2025-01-10 20:23:10,hawkins,Peak Propulsive Power(W),2649.3679,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.983324494844386,False,True
5458448,PLAYER_492,2025-01-10 20:23:32,hawkins,Peak Propulsive Power(W),2736.7565,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.8550471518402915,False,True
5458702,PLAYER_159,2025-01-11 15:20:00,kinexon,Speed_Max,4.999202,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.6453339660850685,False,True
5458798,PLAYER_296,2025-01-11 15:20:00,kinexon,Distance_Total,2340.859541,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.7008952588736611,False,True
5458856,PLAYER_296,2025-01-11 15:20:00,kinexon,Speed_Max,4.505177,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.9689432010038277,False,True
5458875,PLAYER_341,2025-01-11 15:20:00,kinexon,Distance_Total,1802.126347,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.9835488270357343,False,True
5458933,PLAYER_341,2025-01-11 15:20:00,kinexon,Speed_Max,5.18048,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.5265884878448931,False,True
5458952,PLAYER_376,2025-01-11 15:20:00,kinexon,Distance_Total,1935.540419,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.9135513516363778,False,True
5459010,PLAYER_376,2025-01-11 15:20:00,kinexon,Speed_Max,3.7678,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.4519592565003907,False,True
5459029,PLAYER_1267,2025-01-11 15:20:00,kinexon,Distance_Total,1556.632115,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.1123506558645844,False,True
5459087,PLAYER_1267,2025-01-11 15:20:00,kinexon,Speed_Max,2.908192,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-2.0150422729672584,True,True
5459106,PLAYER_494,2025-01-11 15:20:00,kinexon,Distance_Total,1856.918428,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.954801429670657,False,True
5459183,PLAYER_555,2025-01-11 15:20:00,kinexon,Distance_Total,2703.967008,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.5103860748900169,False,True
5459241,PLAYER_555,2025-01-11 15:20:00,kinexon,Speed_Max,4.81273,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.7674817546661542,False,True
5459260,PLAYER_690,2025-01-11 15:20:00,kinexon,Distance_Total,1.09964,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.928481552099523,False,True
5459318,PLAYER_690,2025-01-11 15:20:00,kinexon,Speed_Max,0.948255,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-3.298891699735069,True,True
5459337,PLAYER_705,2025-01-11 15:20:00,kinexon,Distance_Total,1.7729,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.9281283172452015,False,True
5459395,PLAYER_705,2025-01-11 15:20:00,kinexon,Speed_Max,0.904878,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-3.327305641910203,True,True
5459414,PLAYER_741,2025-01-11 15:20:00,kinexon,Distance_Total,2335.987287,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.703451552032185,False,True
5459491,PLAYER_955,2025-01-11 15:20:00,kinexon,Distance_Total,1.116223,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.9284728516070102,False,True
5459549,PLAYER_955,2025-01-11 15:20:00,kinexon,Speed_Max,0.845406,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-3.3662625538460134,True,True
5459568,PLAYER_1128,2025-01-11 15:20:00,kinexon,Distance_Total,1732.837939,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.0199019160445202,False,True
5459626,PLAYER_1128,2025-01-11 15:20:00,kinexon,Speed_Max,4.658727,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.8683608458157797,False,True
5459645,PLAYER_1239,2025-01-11 15:20:00,kinexon,Distance_Total,2870.339391,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.4230965812736702,False,True
5459703,PLAYER_1239,2025-01-11 15:20:00,kinexon,Speed_Max,5.010696,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.6378048642255347,False,True
5459734,PLAYER_755,2025-01-11 18:42:10,hawkins,Jump Height(M),0.3249,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.5489638104538623,False,True
5459758,PLAYER_755,2025-01-11 18:42:10,hawkins,Peak Propulsive Power(W),4466.2353,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.183023245604382,False,True
5459763,PLAYER_755,2025-01-11 18:42:10,hawkins,Peak Velocity(M/S),2.6772,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.3947513013060393,False,True
5459811,PLAYER_755,2025-01-11 18:42:26,hawkins,Jump Height(M),0.3543,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.0913368949305475,False,True
5459835,PLAYER_755,2025-01-11 18:42:26,hawkins,Peak Propulsive Power(W),4698.4526,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.9394654281894003,False,True
5459840,PLAYER_755,2025-01-11 18:42:26,hawkins,Peak Velocity(M/S),2.7785,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.9375266913764385,False,True
5459888,PLAYER_755,2025-01-11 18:43:22,hawkins,Jump Height(M),0.3528,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.1146852069470432,False,True
5459912,PLAYER_755,2025-01-11 18:43:22,hawkins,Peak Propulsive Power(W),4673.5984,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.9655334029078877,False,True
5459917,PLAYER_755,2025-01-11 18:43:22,hawkins,Peak Velocity(M/S),2.7764,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.9470051877323334,False,True
5460444,PLAYER_579,2025-01-11 23:10:04,kinexon,Distance_Total,2513.01189,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.589907468941416,False,True
5460505,PLAYER_579,2025-01-11 23:10:04,kinexon,Speed_Max,4.358534,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.8848563949050294,False,True
5460776,PLAYER_988,2025-01-11 23:10:04,kinexon,Distance_Total,2863.239423,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.43445225778231616,False,True
5460837,PLAYER_988,2025-01-11 23:10:04,kinexon,Speed_Max,3.586972,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.40365291760117,False,True
5460859,PLAYER_995,2025-01-11 23:10:04,kinexon,Distance_Total,2842.920665,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4434711284242786,False,True
5460920,PLAYER_995,2025-01-11 23:10:04,kinexon,Speed_Max,3.337047,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.5717019155233496,False,True
5461024,PLAYER_159,2025-01-12 15:55:00,kinexon,Distance_Total,7928.335284,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,2.23064854308108,True,False
5461101,PLAYER_1264,2025-01-12 15:55:00,kinexon,Distance_Total,9240.394427,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,2.919037902673097,True,False
5461236,PLAYER_341,2025-01-12 15:55:00,kinexon,Speed_Max,5.133377,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.5574431324324711,False,True
5461255,PLAYER_376,2025-01-12 15:55:00,kinexon,Distance_Total,2586.649725,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.5719381548738423,False,True
5461313,PLAYER_376,2025-01-12 15:55:00,kinexon,Speed_Max,3.704069,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.4937060105120448,False,True
5461480,PLAYER_705,2025-01-12 15:55:00,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.9290584929176413,False,True
5461621,PLAYER_1128,2025-01-12 15:55:00,kinexon,Distance_Total,8078.205084,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,2.3092797360380457,True,False
5461698,PLAYER_1239,2025-01-12 15:55:00,kinexon,Distance_Total,9237.166409,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,2.9173442799003535,True,False
5461776,PLAYER_066,2025-01-13 18:25:50,kinexon,Distance_Total,2550.492383,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5732710328972455,False,True
5461837,PLAYER_066,2025-01-13 18:25:50,kinexon,Speed_Max,4.610495,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.7154383952432491,False,True
5461859,PLAYER_145,2025-01-13 18:25:50,kinexon,Distance_Total,2956.276427,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.3931559982377247,False,True
5461942,PLAYER_183,2025-01-13 18:25:50,kinexon,Distance_Total,2870.434029,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.43125879384943766,False,True
5462025,PLAYER_252,2025-01-13 18:25:50,kinexon,Distance_Total,2923.6654,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.40763102835593096,False,True
5462191,PLAYER_579,2025-01-13 18:25:50,kinexon,Distance_Total,2561.45018,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5684072044258456,False,True
5462274,PLAYER_593,2025-01-13 18:25:50,kinexon,Distance_Total,2567.024418,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.565932971923568,False,True
5462335,PLAYER_593,2025-01-13 18:25:50,kinexon,Speed_Max,4.488704,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.7973303848638962,False,True
5462440,PLAYER_933,2025-01-13 18:25:50,kinexon,Distance_Total,2747.754402,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.48571250043510633,False,True
5462523,PLAYER_988,2025-01-13 18:25:50,kinexon,Distance_Total,2993.502127,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.3766326569559147,False,True
5462606,PLAYER_995,2025-01-13 18:25:50,kinexon,Distance_Total,2757.156932,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.48153900706621194,False,True
5462667,PLAYER_995,2025-01-13 18:25:50,kinexon,Speed_Max,4.793445,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.5924232340154296,False,True
5462682,PLAYER_1045,2025-01-13 18:25:50,kinexon,Distance_Total,0.0,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-1.7053560193707127,False,True
5462833,PLAYER_1186,2025-01-13 18:25:50,kinexon,Distance_Total,3018.606567,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.3654895695241482,False,True
5463413,PLAYER_252,2025-01-13 20:18:03,hawkins,Peak Propulsive Power(W),3978.6637,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.6944057943185857,False,True
5463490,PLAYER_252,2025-01-13 20:18:17,hawkins,Peak Propulsive Power(W),4199.0488,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.4632580118459513,False,True
5464482,PLAYER_593,2025-01-14 17:59:28,kinexon,Speed_Max,4.952854,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.4852369873023085,False,True
5464918,PLAYER_159,2025-01-15 16:50:00,kinexon,Distance_Total,2027.963442,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.865060377769868,False,True
5465284,PLAYER_376,2025-01-15 16:50:00,kinexon,Speed_Max,4.298072,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.1046065593315426,False,True
5465303,PLAYER_1267,2025-01-15 16:50:00,kinexon,Distance_Total,1847.454734,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.9597666831706928,False,True
5465361,PLAYER_1267,2025-01-15 16:50:00,kinexon,Speed_Max,1.701892,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-2.8052245918428187,True,True
5465766,PLAYER_620,2025-01-15 18:30:00,kinexon,Distance_Total,0.044886,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-1.7053360958582797,False,True
5465827,PLAYER_620,2025-01-15 18:30:00,kinexon,Speed_Max,0.015864,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-3.804857762542172,True,True
5465849,PLAYER_066,2025-01-15 22:00:16,kinexon,Distance_Total,3047.87894,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.35249646505042603,False,True
5466015,PLAYER_183,2025-01-15 22:00:16,kinexon,Distance_Total,3038.786609,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.35653227064065474,False,True
5466927,PLAYER_159,2025-01-16 15:15:00,kinexon,Distance_Total,1631.81877,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.0729029727616928,False,True
5466985,PLAYER_159,2025-01-16 15:15:00,kinexon,Speed_Max,5.147325,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.5483065470194923,False,True
5467081,PLAYER_296,2025-01-16 15:15:00,kinexon,Distance_Total,2714.238401,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.5049970513180909,False,True
5467235,PLAYER_376,2025-01-16 15:15:00,kinexon,Distance_Total,2030.438753,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.8637616727814748,False,True
5467293,PLAYER_376,2025-01-16 15:15:00,kinexon,Speed_Max,4.038456,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.274667052490125,False,True
5467312,PLAYER_1267,2025-01-16 15:15:00,kinexon,Distance_Total,1880.736047,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.9423051976388233,False,True
5467370,PLAYER_1267,2025-01-16 15:15:00,kinexon,Speed_Max,1.709238,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-2.800412621922849,True,True
5467466,PLAYER_555,2025-01-16 15:15:00,kinexon,Distance_Total,2819.065465,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.4499981316124787,False,True
5467543,PLAYER_741,2025-01-16 15:15:00,kinexon,Distance_Total,2453.032161,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.6420423950698235,False,True
5467620,PLAYER_1128,2025-01-16 15:15:00,kinexon,Distance_Total,2437.88782,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.6499880759166459,False,True
5468190,PLAYER_579,2025-01-16 22:30:13,kinexon,Distance_Total,2811.37156,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4574748040851971,False,True
5468251,PLAYER_579,2025-01-16 22:30:13,kinexon,Speed_Max,3.976363,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.1418273005163821,False,True
5468522,PLAYER_988,2025-01-16 22:30:13,kinexon,Distance_Total,2827.977942,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4501037427688994,False,True
5468583,PLAYER_988,2025-01-16 22:30:13,kinexon,Speed_Max,3.13518,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.7074368242501945,False,True
5468666,PLAYER_995,2025-01-16 22:30:13,kinexon,Speed_Max,4.153303,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.0228532495316847,False,True
5468927,PLAYER_159,2025-01-17 22:55:00,kinexon,Distance_Total,7875.658424,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,2.20301092467479,True,False
5469216,PLAYER_341,2025-01-17 22:55:00,kinexon,Speed_Max,5.159244,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.5404990504940197,False,True
5469235,PLAYER_376,2025-01-17 22:55:00,kinexon,Distance_Total,1981.383238,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.8894993041492908,False,True
5469293,PLAYER_376,2025-01-17 22:55:00,kinexon,Speed_Max,3.757734,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.4585529522823697,False,True
5469312,PLAYER_494,2025-01-17 22:55:00,kinexon,Distance_Total,2742.915384,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.48995128903845486,False,True
5470113,PLAYER_579,2025-01-18 18:00:16,kinexon,Distance_Total,2892.602335,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.42141896583606,False,True
5470174,PLAYER_579,2025-01-18 18:00:16,kinexon,Speed_Max,3.60472,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.3917192030263061,False,True
5470362,PLAYER_933,2025-01-18 18:00:16,kinexon,Distance_Total,2756.866248,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4816680327376476,False,True
5470423,PLAYER_933,2025-01-18 18:00:16,kinexon,Speed_Max,3.725912,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.3102299796345491,False,True
5470445,PLAYER_988,2025-01-18 18:00:16,kinexon,Distance_Total,2770.135495,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4757782228285355,False,True
5470506,PLAYER_988,2025-01-18 18:00:16,kinexon,Speed_Max,3.278729,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.6109148052335658,False,True
5470611,PLAYER_1079,2025-01-18 18:00:16,kinexon,Distance_Total,1334.045979,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-1.1132141121226806,False,True
5470672,PLAYER_1079,2025-01-18 18:00:16,kinexon,Speed_Max,3.626843,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.3768437484658083,False,True
5476483,PLAYER_1239,2025-01-18 21:15:39,kinexon,Distance_Total,2600.191957,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.5648330419193979,False,True
5476541,PLAYER_1239,2025-01-18 21:15:39,kinexon,Speed_Max,4.547855,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.940987136173378,False,True
5476561,PLAYER_066,2025-01-20 18:00:26,kinexon,Distance_Total,2703.359844,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5054178769059074,False,True
5476644,PLAYER_145,2025-01-20 18:00:26,kinexon,Distance_Total,2517.81161,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5877770211159318,False,True
5476727,PLAYER_183,2025-01-20 18:00:26,kinexon,Distance_Total,2636.236674,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5352117839600913,False,True
5476810,PLAYER_252,2025-01-20 18:00:26,kinexon,Distance_Total,2730.40117,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.49341506545546654,False,True
5476976,PLAYER_579,2025-01-20 18:00:26,kinexon,Distance_Total,2432.874066,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6254781799161891,False,True
5477059,PLAYER_755,2025-01-20 18:00:26,kinexon,Distance_Total,2620.538243,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5421798338020539,False,True
5477142,PLAYER_933,2025-01-20 18:00:26,kinexon,Distance_Total,2486.090624,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6018569894569842,False,True
5477203,PLAYER_933,2025-01-20 18:00:26,kinexon,Speed_Max,4.041398,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.098097915381366,False,True
5477225,PLAYER_988,2025-01-20 18:00:26,kinexon,Distance_Total,2995.58307,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.37570899047343104,False,True
5477308,PLAYER_995,2025-01-20 18:00:26,kinexon,Distance_Total,2204.376145,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.7269013668775359,False,True
5477369,PLAYER_995,2025-01-20 18:00:26,kinexon,Speed_Max,4.817672,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.5761330546709839,False,True
5477391,PLAYER_1079,2025-01-20 18:00:26,kinexon,Distance_Total,2975.377916,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.38467743580000724,False,True
5478210,PLAYER_755,2025-01-20 19:45:31,hawkins,Jump Height(M),0.3312,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.450900899984581,False,True
5478237,PLAYER_755,2025-01-20 19:45:31,hawkins,Peak Propulsive Power(W),4688.9643,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.9494170969021903,False,True
5478242,PLAYER_755,2025-01-20 19:45:31,hawkins,Peak Velocity(M/S),2.7266,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.171780958457844,False,True
5478290,PLAYER_755,2025-01-20 19:45:45,hawkins,Jump Height(M),0.3366,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.3668469767251963,False,True
5478317,PLAYER_755,2025-01-20 19:45:45,hawkins,Peak Propulsive Power(W),4549.4578,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.0957365083121202,False,True
5478322,PLAYER_755,2025-01-20 19:45:45,hawkins,Peak Velocity(M/S),2.7306,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.1537266796847108,False,True
5478397,PLAYER_252,2025-01-20 19:46:15,hawkins,Peak Propulsive Power(W),4291.1894,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.366617652013557,False,True
5478477,PLAYER_252,2025-01-20 19:46:23,hawkins,Peak Propulsive Power(W),4319.6934,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.3367216363954413,False,True
5479126,PLAYER_557,2025-01-20 19:49:37,hawkins,Peak Propulsive Power(W),5114.5521,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.503045376593479,False,True
5479208,PLAYER_557,2025-01-20 19:49:47,hawkins,Peak Propulsive Power(W),4909.9676,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.717620924138539,False,True
5479250,PLAYER_159,2025-01-21 14:20:00,kinexon,Distance_Total,7.837073,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.924946667858284,False,True
5479308,PLAYER_159,2025-01-21 14:20:00,kinexon,Speed_Max,1.221457,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-3.1199317479142605,True,True
5479404,PLAYER_296,2025-01-21 14:20:00,kinexon,Distance_Total,2051.552747,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.852683933728602,False,True
5479462,PLAYER_296,2025-01-21 14:20:00,kinexon,Speed_Max,4.829479,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.7565103846430699,False,True
5479616,PLAYER_376,2025-01-21 14:20:00,kinexon,Speed_Max,4.602895,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.9049333893186066,False,True
5479635,PLAYER_1267,2025-01-21 14:20:00,kinexon,Distance_Total,2751.328145,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.48553742157822044,False,True
5479693,PLAYER_1267,2025-01-21 14:20:00,kinexon,Speed_Max,1.833932,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-2.718732281982644,True,True
5479866,PLAYER_705,2025-01-21 14:20:00,kinexon,Distance_Total,2126.333242,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.8134493478963504,False,True
5479924,PLAYER_705,2025-01-21 14:20:00,kinexon,Speed_Max,4.867686,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.7314830316982979,False,True
5480020,PLAYER_1128,2025-01-21 14:20:00,kinexon,Distance_Total,1497.070054,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.1436006869676192,False,True
5480078,PLAYER_1128,2025-01-21 14:20:00,kinexon,Speed_Max,4.488473,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.9798850939446362,False,True
